num_individuals,num_neighbors,num_facts,starting_knowledge,investigation_probability,philosophy,truth_mean,truth_total,false_mean,false_total
8,8,1500,15,0.6000000000000001,direct,0.5684782608695652,523,0.4315217391304348,397
8,8,1500,15,0.6000000000000001,direct,0.732758620689655,680,0.2672413793103448,248
8,8,1500,15,0.6000000000000001,direct,0.6805555555555557,637,0.3194444444444445,299
8,8,1500,15,0.6000000000000001,direct,0.7863247863247863,736,0.21367521367521364,200
8,8,1500,15,0.6000000000000001,direct,0.5579545454545455,491,0.4420454545454546,389
8,8,1500,15,0.6000000000000001,direct,0.47787610619469023,432,0.5221238938053098,472
8,8,1500,15,0.6000000000000001,direct,0.709051724137931,658,0.29094827586206895,270
8,8,1500,15,0.6000000000000001,indirect,0.6820175438596491,622,0.31798245614035087,290
8,8,1500,15,0.6000000000000001,indirect,0.6004273504273504,562,0.39957264957264954,374
8,8,1500,15,0.6000000000000001,indirect,0.48684210526315785,444,0.5131578947368421,468
8,8,1500,15,0.6000000000000001,indirect,0.5954545454545453,524,0.40454545454545454,356
8,8,1500,15,0.6000000000000001,indirect,0.5956521739130435,548,0.40434782608695646,372
8,8,1500,15,0.6000000000000001,indirect,0.4481981981981982,398,0.5518018018018018,490
8,8,1500,15,0.6000000000000001,indirect,0.5891304347826087,542,0.41086956521739126,378
8,8,1500,15,0.6000000000000001,indirect,0.6150442477876106,556,0.3849557522123894,348
8,8,1500,15,0.6000000000000001,indirect,0.4209401709401709,394,0.5790598290598291,542
8,8,1500,15,0.6000000000000001,indirect,0.6428571428571429,576,0.35714285714285715,320
8,8,1500,15,0.8,skeptical,0.6833333333333333,82,0.3166666666666667,38
8,8,1500,15,0.8,skeptical,0.6535714285714286,78,0.3464285714285714,41
8,8,1500,15,0.8,skeptical,0.7333333333333334,87,0.26666666666666666,32
8,8,1500,15,0.8,skeptical,0.5666666666666667,67,0.43333333333333335,52
8,8,1500,15,0.8,skeptical,0.6916666666666668,83,0.3083333333333334,37
8,8,1500,15,0.8,skeptical,0.725,86,0.27499999999999997,33
8,8,1500,15,0.8,skeptical,0.5083333333333333,61,0.49166666666666664,59
8,8,1500,15,0.8,skeptical,0.7333333333333335,88,0.26666666666666666,32
8,8,1500,15,0.8,skeptical,0.7333333333333334,88,0.26666666666666666,32
8,8,1500,15,0.8,skeptical,0.6000000000000001,72,0.39999999999999997,48
8,8,1500,15,0.8,reid,0.6626106194690266,599,0.33738938053097345,305
8,8,1500,15,0.8,reid,0.39978448275862066,371,0.6002155172413793,557
8,8,1500,15,0.8,reid,0.543141592920354,491,0.456858407079646,413
8,8,1500,15,0.8,reid,0.6929824561403508,632,0.30701754385964913,280
8,8,1500,15,0.8,reid,0.4946581196581197,463,0.5053418803418803,473
8,8,1500,15,0.8,reid,0.7230603448275863,671,0.2769396551724138,257
8,8,1500,15,0.8,reid,0.44123931623931634,413,0.5587606837606837,523
8,8,1500,15,0.8,reid,0.6918859649122808,631,0.3081140350877193,281
8,8,1500,15,0.8,reid,0.7359913793103448,683,0.26400862068965514,245
8,8,1500,15,0.8,reid,0.657051282051282,615,0.342948717948718,321
8,8,1500,15,0.8,direct,0.6065217391304348,558,0.3934782608695652,362
8,8,1500,15,0.8,direct,0.7358695652173912,677,0.26413043478260867,243
8,8,1500,15,0.8,direct,0.6002252252252253,533,0.39977477477477474,355
8,8,1500,15,0.8,direct,0.5210084033613446,496,0.4789915966386555,456
8,8,1500,15,0.8,direct,0.6175847457627118,583,0.3824152542372881,361
8,8,1500,15,0.8,direct,0.625,585,0.375,351
8,8,1500,15,0.8,direct,0.5822368421052632,531,0.4177631578947369,381
8,8,1500,15,0.8,direct,0.6695652173913044,616,0.3304347826086956,304
8,8,1500,15,0.8,direct,0.45689655172413796,424,0.5431034482758621,504
8,8,1500,15,0.8,direct,0.6538461538461539,612,0.3461538461538462,324
8,8,1500,15,0.8,indirect,0.5587606837606837,523,0.44123931623931634,413
8,8,1500,15,0.8,indirect,0.6382743362831859,577,0.36172566371681414,327
8,8,1500,15,0.8,indirect,0.6073008849557522,549,0.3926991150442478,355
8,8,1500,15,0.8,indirect,0.5847826086956521,538,0.41521739130434776,382
8,8,1500,15,0.8,indirect,0.5338983050847458,504,0.46610169491525427,440
8,8,1500,15,0.8,indirect,0.4682017543859649,427,0.531798245614035,485
8,8,1500,15,0.8,indirect,0.6627155172413793,615,0.3372844827586207,313
8,8,1500,15,0.8,indirect,0.5932017543859649,541,0.4067982456140351,371
8,8,1500,15,0.8,indirect,0.5213675213675214,488,0.47863247863247865,448
8,8,1500,15,0.8,indirect,0.6619565217391304,609,0.33804347826086956,311
20,8,16,15,0.0,skeptical,0.6166161616161616,127,0.3833838383838384,80
20,8,16,15,0.0,skeptical,0.6571338383838383,127,0.34286616161616157,68
20,8,16,15,0.0,skeptical,0.48618686868686867,103,0.5138131313131313,107
20,8,16,15,0.0,skeptical,0.6227886002886003,122,0.3772113997113997,75
20,8,16,15,0.0,skeptical,0.6289772727272728,134,0.3710227272727272,78
20,8,16,15,0.0,skeptical,0.6096717171717173,124,0.39032828282828275,77
20,8,16,15,0.0,skeptical,0.688169191919192,137,0.31183080808080804,62
20,8,16,15,0.0,skeptical,0.5521121933621934,105,0.44788780663780664,91
20,8,16,15,0.0,skeptical,0.6335353535353536,129,0.36646464646464644,74
20,8,16,15,0.0,skeptical,0.733699494949495,149,0.266300505050505,50
20,8,16,15,0.0,reid,0.684375,219,0.315625,101
20,8,16,15,0.0,reid,0.55,176,0.45,144
20,8,16,15,0.0,reid,0.6,192,0.4,128
20,8,16,15,0.0,reid,0.596875,191,0.403125,129
20,8,16,15,0.0,reid,0.575,184,0.425,136
20,8,16,15,0.0,reid,0.69375,222,0.30625,98
20,8,16,15,0.0,reid,0.525,168,0.475,152
20,8,16,15,0.0,reid,0.6125,196,0.3875,124
20,8,16,15,0.0,reid,0.6125,196,0.3875,124
20,8,16,15,0.0,reid,0.5375,172,0.4625,148
20,8,16,15,0.0,direct,0.721875,231,0.278125,89
20,8,16,15,0.0,direct,0.721875,231,0.278125,89
20,8,16,15,0.0,direct,0.74375,238,0.25625,82
20,8,16,15,0.0,direct,0.646875,207,0.353125,113
20,8,16,15,0.0,direct,0.775,248,0.225,72
20,8,16,15,0.0,direct,0.709375,227,0.290625,93
20,8,16,15,0.0,direct,0.69375,222,0.30625,98
20,8,16,15,0.0,direct,0.659375,211,0.340625,109
20,8,16,15,0.0,direct,0.675,216,0.325,104
20,8,16,15,0.0,direct,0.61875,198,0.38125,122
20,8,16,15,0.0,indirect,0.68125,218,0.31875,102
20,8,16,15,0.0,indirect,0.5125,164,0.4875,156
20,8,16,15,0.0,indirect,0.646875,207,0.353125,113
20,8,16,15,0.0,indirect,0.50625,162,0.49375,158
20,8,16,15,0.0,indirect,0.625,200,0.375,120
20,8,16,15,0.0,indirect,0.68125,218,0.31875,102
20,8,16,15,0.0,indirect,0.646875,207,0.353125,113
20,8,16,15,0.0,indirect,0.4625,148,0.5375,172
20,8,16,15,0.0,indirect,0.73125,234,0.26875,86
20,8,16,15,0.0,indirect,0.590625,189,0.409375,131
20,8,16,15,0.2,skeptical,0.5676233488733489,116,0.4323766511266511,85
20,8,16,15,0.2,skeptical,0.6389502164502165,127,0.36104978354978357,76
20,8,16,15,0.2,skeptical,0.5887012987012986,111,0.4112987012987013,81
20,8,16,15,0.2,skeptical,0.6085101010101011,124,0.391489898989899,79
20,8,16,15,0.2,skeptical,0.6733874458874459,136,0.3266125541125541,66
20,8,16,15,0.2,skeptical,0.5052435064935066,96,0.4947564935064935,94
20,8,16,15,0.2,skeptical,0.6261363636363637,127,0.37386363636363634,76
20,8,16,15,0.2,skeptical,0.5825631313131312,115,0.41743686868686875,83
20,8,16,15,0.2,skeptical,0.6219949494949495,122,0.3780050505050504,74
20,8,16,15,0.2,skeptical,0.6489743589743588,132,0.35102564102564104,70
20,8,16,15,0.2,reid,0.5,160,0.5,160
20,8,16,15,0.2,reid,0.690625,221,0.309375,99
20,8,16,15,0.2,reid,0.603125,193,0.396875,127
20,8,16,15,0.2,reid,0.6875,220,0.3125,100
20,8,16,15,0.2,reid,0.709375,227,0.290625,93
20,8,16,15,0.2,reid,0.475,152,0.525,168
20,8,16,15,0.2,reid,0.63125,202,0.36875,118
20,8,16,15,0.2,reid,0.596875,191,0.403125,129
20,8,16,15,0.2,reid,0.60625,194,0.39375,126
20,8,16,15,0.2,reid,0.565625,181,0.434375,139
20,8,16,15,0.2,direct,0.640625,205,0.359375,115
20,8,16,15,0.2,direct,0.69375,222,0.30625,98
20,8,16,15,0.2,direct,0.753125,241,0.246875,79
20,8,16,15,0.2,direct,0.759375,243,0.240625,77
20,8,16,15,0.2,direct,0.565625,181,0.434375,139
20,8,16,15,0.2,direct,0.696875,223,0.303125,97
20,8,16,15,0.2,direct,0.71875,230,0.28125,90
20,8,16,15,0.2,direct,0.721875,231,0.278125,89
20,8,16,15,0.2,direct,0.721875,231,0.278125,89
20,8,16,15,0.2,direct,0.796875,255,0.203125,65
20,8,16,15,0.2,indirect,0.7125,228,0.2875,92
20,8,16,15,0.2,indirect,0.603125,193,0.396875,127
20,8,16,15,0.2,indirect,0.740625,237,0.259375,83
20,8,16,15,0.2,indirect,0.559375,179,0.440625,141
20,8,16,15,0.2,indirect,0.51875,166,0.48125,154
20,8,16,15,0.2,indirect,0.646875,207,0.353125,113
20,8,16,15,0.2,indirect,0.475,152,0.525,168
20,8,16,15,0.2,indirect,0.465625,149,0.534375,171
20,8,16,15,0.2,indirect,0.615625,197,0.384375,123
20,8,16,15,0.2,indirect,0.625,200,0.375,120
20,8,16,15,0.4,skeptical,0.5627254689754688,104,0.43727453102453095,84
20,8,16,15,0.4,skeptical,0.5700378787878788,104,0.4299621212121213,82
20,8,16,15,0.4,skeptical,0.5825000000000002,111,0.4175,87
20,8,16,15,0.4,skeptical,0.7168813131313132,136,0.2831186868686869,58
20,8,16,15,0.4,skeptical,0.5967424242424242,122,0.4032575757575758,77
20,8,16,15,0.4,skeptical,0.6304924242424244,124,0.36950757575757576,72
20,8,16,15,0.4,skeptical,0.5068190143190143,107,0.49318098568098573,98
20,8,16,15,0.4,skeptical,0.5560528360528361,118,0.44394716394716394,87
20,8,16,15,0.4,skeptical,0.6692560217560218,130,0.33074397824397817,67
20,8,16,15,0.4,skeptical,0.593277417027417,119,0.4067225829725829,82
20,8,16,15,0.4,reid,0.546875,175,0.453125,145
20,8,16,15,0.4,reid,0.596875,191,0.403125,129
20,8,16,15,0.4,reid,0.525,168,0.475,152
20,8,16,15,0.4,reid,0.675,216,0.325,104
20,8,16,15,0.4,reid,0.578125,185,0.421875,135
20,8,16,15,0.4,reid,0.65625,210,0.34375,110
20,8,16,15,0.4,reid,0.60625,194,0.39375,126
20,8,16,15,0.4,reid,0.653125,209,0.346875,111
20,8,16,15,0.4,reid,0.56875,182,0.43125,138
20,8,16,15,0.4,reid,0.578125,185,0.421875,135
20,8,16,15,0.4,direct,0.721875,231,0.278125,89
20,8,16,15,0.4,direct,0.728125,233,0.271875,87
20,8,16,15,0.4,direct,0.596875,191,0.403125,129
20,8,16,15,0.4,direct,0.75625,242,0.24375,78
20,8,16,15,0.4,direct,0.6875,220,0.3125,100
20,8,16,15,0.4,direct,0.625,200,0.375,120
20,8,16,15,0.4,direct,0.746875,239,0.253125,81
20,8,16,15,0.4,direct,0.6875,220,0.3125,100
20,8,16,15,0.4,direct,0.778125,249,0.221875,71
20,8,16,15,0.4,direct,0.653125,209,0.346875,111
20,8,16,15,0.4,indirect,0.690625,221,0.309375,99
20,8,16,15,0.4,indirect,0.73125,234,0.26875,86
20,8,16,15,0.4,indirect,0.66875,214,0.33125,106
20,8,16,15,0.4,indirect,0.690625,221,0.309375,99
20,8,16,15,0.4,indirect,0.503125,161,0.496875,159
20,8,16,15,0.4,indirect,0.71875,230,0.28125,90
20,8,16,15,0.4,indirect,0.596875,191,0.403125,129
20,8,16,15,0.4,indirect,0.565625,181,0.434375,139
20,8,16,15,0.4,indirect,0.590625,189,0.409375,131
20,8,16,15,0.4,indirect,0.575,184,0.425,136
20,8,16,15,0.6000000000000001,skeptical,0.6274242424242424,120,0.3725757575757576,73
20,8,16,15,0.6000000000000001,skeptical,0.6297727272727273,127,0.37022727272727274,77
20,8,16,15,0.6000000000000001,skeptical,0.6608585858585859,129,0.33914141414141413,70
20,8,16,15,0.6000000000000001,skeptical,0.6339491064491065,128,0.3660508935508936,70
20,8,16,15,0.6000000000000001,skeptical,0.6185188422688422,125,0.38148115773115765,74
20,8,16,15,0.6000000000000001,skeptical,0.48986111111111114,94,0.5101388888888889,103
20,8,16,15,0.6000000000000001,skeptical,0.593080808080808,116,0.4069191919191919,83
20,8,16,15,0.6000000000000001,skeptical,0.6153409090909091,118,0.3846590909090908,74
20,8,16,15,0.6000000000000001,skeptical,0.6933333333333331,139,0.30666666666666664,61
20,8,16,15,0.6000000000000001,skeptical,0.4806565656565658,98,0.5193434343434343,100
20,8,16,15,0.6000000000000001,reid,0.684375,219,0.315625,101
20,8,16,15,0.6000000000000001,reid,0.6375,204,0.3625,116
20,8,16,15,0.6000000000000001,reid,0.6,192,0.4,128
20,8,16,15,0.6000000000000001,reid,0.596875,191,0.403125,129
20,8,16,15,0.6000000000000001,reid,0.475,152,0.525,168
20,8,16,15,0.6000000000000001,reid,0.621875,199,0.378125,121
20,8,16,15,0.6000000000000001,reid,0.659375,211,0.340625,109
20,8,16,15,0.6000000000000001,reid,0.66875,214,0.33125,106
20,8,16,15,0.6000000000000001,reid,0.63125,202,0.36875,118
20,8,16,15,0.6000000000000001,reid,0.48125,154,0.51875,166
20,8,16,15,0.6000000000000001,direct,0.66875,214,0.33125,106
20,8,16,15,0.6000000000000001,direct,0.6625,212,0.3375,108
20,8,16,15,0.6000000000000001,direct,0.690625,221,0.309375,99
20,8,16,15,0.6000000000000001,direct,0.73125,234,0.26875,86
20,8,16,15,0.6000000000000001,direct,0.634375,203,0.365625,117
20,8,16,15,0.6000000000000001,direct,0.790625,253,0.209375,67
20,8,16,15,0.6000000000000001,direct,0.784375,251,0.215625,69
20,8,16,15,0.6000000000000001,direct,0.61875,198,0.38125,122
20,8,16,15,0.6000000000000001,direct,0.7125,228,0.2875,92
20,8,16,15,0.6000000000000001,direct,0.771875,247,0.228125,73
20,8,16,15,0.6000000000000001,indirect,0.684375,219,0.315625,101
20,8,16,15,0.6000000000000001,indirect,0.709375,227,0.290625,93
20,8,16,15,0.6000000000000001,indirect,0.56875,182,0.43125,138
20,8,16,15,0.6000000000000001,indirect,0.7,224,0.3,96
20,8,16,15,0.6000000000000001,indirect,0.634375,203,0.365625,117
20,8,16,15,0.6000000000000001,indirect,0.60625,194,0.39375,126
20,8,16,15,0.6000000000000001,indirect,0.540625,173,0.459375,147
20,8,16,15,0.6000000000000001,indirect,0.678125,217,0.321875,103
20,8,16,15,0.6000000000000001,indirect,0.64375,206,0.35625,114
20,8,16,15,0.6000000000000001,indirect,0.615625,197,0.384375,123
20,8,16,15,0.8,skeptical,0.5015151515151516,102,0.4984848484848484,93
20,8,16,15,0.8,skeptical,0.6499639249639249,131,0.350036075036075,68
20,8,16,15,0.8,skeptical,0.6350036075036075,127,0.3649963924963925,75
20,8,16,15,0.8,skeptical,0.5795202020202022,116,0.4204797979797979,86
20,8,16,15,0.8,skeptical,0.49343434343434345,98,0.5065656565656564,101
20,8,16,15,0.8,skeptical,0.6063257575757575,122,0.3936742424242424,81
20,8,16,15,0.8,skeptical,0.4848358585858586,96,0.5151641414141415,101
20,8,16,15,0.8,skeptical,0.631587024087024,131,0.3684129759129759,75
20,8,16,15,0.8,skeptical,0.6237412587412587,130,0.37625874125874126,80
20,8,16,15,0.8,skeptical,0.6343939393939394,128,0.36560606060606055,73
20,8,16,15,0.8,reid,0.59375,190,0.40625,130
20,8,16,15,0.8,reid,0.659375,211,0.340625,109
20,8,16,15,0.8,reid,0.628125,201,0.371875,119
20,8,16,15,0.8,reid,0.56875,182,0.43125,138
20,8,16,15,0.8,reid,0.603125,193,0.396875,127
20,8,16,15,0.8,reid,0.578125,185,0.421875,135
20,8,16,15,0.8,reid,0.56875,182,0.43125,138
20,8,16,15,0.8,reid,0.659375,211,0.340625,109
20,8,16,15,0.8,reid,0.5,160,0.5,160
20,8,16,15,0.8,reid,0.575,184,0.425,136
20,8,16,15,0.8,direct,0.734375,235,0.265625,85
20,8,16,15,0.8,direct,0.703125,225,0.296875,95
20,8,16,15,0.8,direct,0.753125,241,0.246875,79
20,8,16,15,0.8,direct,0.79375,254,0.20625,66
20,8,16,15,0.8,direct,0.74375,238,0.25625,82
20,8,16,15,0.8,direct,0.76875,246,0.23125,74
20,8,16,15,0.8,direct,0.728125,233,0.271875,87
20,8,16,15,0.8,direct,0.778125,249,0.221875,71
20,8,16,15,0.8,direct,0.74375,238,0.25625,82
20,8,16,15,0.8,direct,0.71875,230,0.28125,90
20,8,16,15,0.8,indirect,0.625,200,0.375,120
20,8,16,15,0.8,indirect,0.625,200,0.375,120
20,8,16,15,0.8,indirect,0.65,208,0.35,112
20,8,16,15,0.8,indirect,0.628125,201,0.371875,119
20,8,16,15,0.8,indirect,0.6375,204,0.3625,116
20,8,16,15,0.8,indirect,0.540625,173,0.459375,147
20,8,16,15,0.8,indirect,0.5625,180,0.4375,140
20,8,16,15,0.8,indirect,0.6875,220,0.3125,100
20,8,16,15,0.8,indirect,0.51875,166,0.48125,154
20,8,16,15,0.8,indirect,0.521875,167,0.478125,153
20,8,300,15,0.0,skeptical,0.6038095238095238,175,0.39619047619047615,115
20,8,300,15,0.0,skeptical,0.5013369963369964,148,0.49866300366300376,145
20,8,300,15,0.0,skeptical,0.7273076923076922,215,0.2726923076923077,80
20,8,300,15,0.0,skeptical,0.6066666666666667,178,0.3933333333333333,114
20,8,300,15,0.0,skeptical,0.6173809523809524,183,0.3826190476190477,114
20,8,300,15,0.0,skeptical,0.48338827838827847,141,0.5166117216117215,150
20,8,300,15,0.0,skeptical,0.6443040293040293,187,0.3556959706959707,103
20,8,300,15,0.0,skeptical,0.6628205128205129,191,0.3371794871794872,97
20,8,300,15,0.0,skeptical,0.6383333333333334,188,0.36166666666666664,107
20,8,300,15,0.0,skeptical,0.5743040293040294,166,0.4256959706959706,125
20,8,300,15,0.0,reid,0.6386010362694303,2465,0.36139896373057007,1395
20,8,300,15,0.0,reid,0.5589005235602096,2135,0.4410994764397905,1685
20,8,300,15,0.0,reid,0.601295336787565,2321,0.39870466321243514,1539
20,8,300,15,0.0,reid,0.5893401015228428,2322,0.41065989847715734,1618
20,8,300,15,0.0,reid,0.5942408376963353,2270,0.40575916230366493,1550
20,8,300,15,0.0,reid,0.5061170212765957,1903,0.49388297872340425,1857
20,8,300,15,0.0,reid,0.5825,2097,0.41750000000000015,1503
20,8,300,15,0.0,reid,0.6162436548223351,2428,0.38375634517766505,1512
20,8,300,15,0.0,reid,0.6799999999999999,2584,0.32,1216
20,8,300,15,0.0,reid,0.5682989690721648,2205,0.4317010309278351,1675
20,8,300,15,0.0,direct,0.7999786101127355,2044,0.2000213898872643,514
20,8,300,15,0.0,direct,0.8463946767612456,2417,0.15360532323875456,440
20,8,300,15,0.0,direct,0.8810219787392324,2198,0.11897802126076758,300
20,8,300,15,0.0,direct,0.7709300956405034,2072,0.22906990435949665,619
20,8,300,15,0.0,direct,0.689467078771123,1874,0.3105329212288769,847
20,8,300,15,0.0,direct,0.8242378884332571,1933,0.17576211156674298,416
20,8,300,15,0.0,direct,0.7694760988639459,1988,0.2305239011360542,598
20,8,300,15,0.0,direct,0.7705594659932117,1884,0.22944053400678843,564
20,8,300,15,0.0,direct,0.7435235058991269,1905,0.2564764941008731,660
20,8,300,15,0.0,direct,0.7912623302234717,2005,0.2087376697765282,532
20,8,300,15,0.0,indirect,0.6067010309278349,2354,0.39329896907216505,1526
20,8,300,15,0.0,indirect,0.6301675977653632,2256,0.36983240223463676,1324
20,8,300,15,0.0,indirect,0.5876863483440846,2105,0.41231365165591527,1477
20,8,300,15,0.0,indirect,0.5330014518433636,2027,0.46699854815663644,1775
20,8,300,15,0.0,indirect,0.6541565778853914,2427,0.3458434221146085,1284
20,8,300,15,0.0,indirect,0.5431372549019609,2216,0.4568627450980392,1864
20,8,300,15,0.0,indirect,0.5872340425531914,2208,0.41276595744680844,1552
20,8,300,15,0.0,indirect,0.6875746066196419,2618,0.3124253933803581,1190
20,8,300,15,0.0,indirect,0.69559585492228,2685,0.3044041450777203,1175
20,8,300,15,0.0,indirect,0.6769430051813473,2613,0.3230569948186529,1247
20,8,300,15,0.2,skeptical,0.5635714285714286,167,0.4364285714285715,129
20,8,300,15,0.2,skeptical,0.5314835164835164,154,0.46851648351648356,136
20,8,300,15,0.2,skeptical,0.5674358974358975,168,0.43256410256410255,127
20,8,300,15,0.2,skeptical,0.4896886446886447,139,0.5103113553113552,149
20,8,300,15,0.2,skeptical,0.4716666666666668,139,0.5283333333333333,156
20,8,300,15,0.2,skeptical,0.6042399267399269,178,0.3957600732600733,113
20,8,300,15,0.2,skeptical,0.590952380952381,173,0.4090476190476191,120
20,8,300,15,0.2,skeptical,0.6276556776556776,185,0.37234432234432235,108
20,8,300,15,0.2,skeptical,0.6286446886446886,185,0.3713553113553114,108
20,8,300,15,0.2,skeptical,0.5016666666666667,149,0.49833333333333335,148
20,8,300,15,0.2,reid,0.6061497326203209,2267,0.3938502673796792,1473
20,8,300,15,0.2,reid,0.6808290155440416,2628,0.31917098445595865,1232
20,8,300,15,0.2,reid,0.7308673469387753,2865,0.26913265306122447,1055
20,8,300,15,0.2,reid,0.6617948717948716,2581,0.3382051282051281,1319
20,8,300,15,0.2,reid,0.6637362637362636,2416,0.3362637362637362,1224
